ID,Customer Name,Division,Gender,MaritalStatus,Age,Income,,,,,,,,,,,,,,,,,,,,
BU79786,Christine,Dhaka,F,Married,27,56274,,,,,,,,,,,,,,,,,,,,
QZ44356,Susan,Rajshahi,F,Single,32,0,,,,,,,,,,,,,,,,,,,,
AI49188,Margaret,Khulna,F,Married,24,48767,,,,,,,,,,,,,,,,,,,,
WW63253,David,Barishal,M,Married,47,0,,,,,,,,,,,,,,,,,,,,
HB64268,Peter,Mymensingh,M,Single,50,43836,,,,,,,,,,,,,,,,,,,,
OC83172,Judith,Sylhet,F,Married,43,62902,,,,,,,,,,,,,,,,,,,,
XZ87318,Jennifer,Khulna,F,Married,35,55350,,,,,,,,,,,,,,,,,,,,
CF85061,Michael,Barishal,M,Single,32,0,,,,,,,,,,,,,,,,,,,,
DY87989,John,Mymensingh,M,Divorced,34,14072,,,,,,,,,,,,,,,,,,,,
BQ94931,Mary,Sylhet,F,Married,31,28812,,,,,,,,,,,,,,,,,,,,
SX51350,Stephen,Rangpur,M,Single,35,0,,,,,,,,,,,,,,,,,,,,
VQ65197,Elizabeth,Chattogram,F,Married,26,0,,,,,,,,,,,,,,,,,,,,
DP39365,Mark,Dhaka,M,Married,46,77026,,,,,,,,,,,,,,,,,,,,
SJ95423,Paul,Rajshahi,M,Married,29,99845,,,,,,,,,,,,,,,,,,,,
IL66569,Robert,Khulna,M,Single,35,83689,,,,,,,,,,,,,,,,,,,,
BW63560,Patricia,Barishal,F,Married,39,24599,,,,,,,,,,,,,,,,,,,,
FV94802,Christopher,Mymensingh,M,Married,36,25049,,,,,,,,,,,,,,,,,,,,
OE15005,Kevin,Sylhet,M,Married,27,28855,,,,,,,,,,,,,,,,,,,,
WC83389,Anthony,Rangpur,M,Married,34,51148,,,,,,,,,,,,,,,,,,,,
FL50705,Linda,Chattogram,F,Married,27,66140,,,,,,,,,,,,,,,,,,,,
ZK25313,Richard,Dhaka,M,Single,35,57749,,,,,,,,,,,,,,,,,,,,
SV62436,Barbara,Rajshahi,F,Divorced,45,13789,,,,,,,,,,,,,,,,,,,,
YH23384,Ian,Mymensingh,M,Divorced,25,14072,,,,,,,,,,,,,,,,,,,,
TZ98966,Lynette,Sylhet,F,Single,45,0,,,,,,,,,,,,,,,,,,,,
HM55802,Robyn,Rangpur,F,Married,44,17870,,,,,,,,,,,,,,,,,,,,
FS42516,Craig,Chattogram,M,Married,39,97541,,,,,,,,,,,,,,,,,,,,
US89481,Anne,Dhaka,F,Single,28,0,,,,,,,,,,,,,,,,,,,,
HO30839,Karen,Rajshahi,F,Married,28,10511,,,,,,,,,,,,,,,,,,,,
GE62437,Helen,Khulna,F,Single,34,86584,,,,,,,,,,,,,,,,,,,,
EJ77678,Diane,Rangpur,F,Married,41,75690,,,,,,,,,,,,,,,,,,,,
SV85652,William,Chattogram,M,Married,29,23158,,,,,,,,,,,,,,,,,,,,
UL64533,Gregory,Dhaka,M,Married,32,65999,,,,,,,,,,,,,,,,,,,,
PF41800,Wayne,Rajshahi,M,Married,26,0,,,,,,,,,,,,,,,,,,,,
AO98601,Andrew,Khulna,M,Married,34,54500,,,,,,,,,,,,,,,,,,,,
SK67821,Sandra,Barishal,F,Married,31,37260,,,,,,,,,,,,,,,,,,,,
